review_id;product_id;user_id;rating;review_text;review_date;helpful_votes;verified_purchase;reviewer_age;reviewer_gender;Product
2163;993;2357;4.3;Dieser Schuh ist ein Traum für große und etwas breitere (keine zierlichen) Damenfüße, die ein paar Kilos mehr tragen müssen.Super bequem, trage sie den ganzen Tag bei der Arbeit, in der Freizeit, zum Nordic Walking, auf längeren Ausflügen, zum Shoppen.Hab sie mir in drei verschiedenen Farbvarianten geholt. Für die Farbkombi habe ich schon viele Komplimente bekommen! Toll für den Sommer!;04/06/2019;45;FALSE;93;Transgender;Soup - Campbells Pasta Fagioli
2763;417;2588;3.4;Ich habe den Schuhe bereits in zwei Farben, weil er einfach gut sitzt und dabei auch noch sehr schön ist. Ich trage die Schuhe sowohl als Sportschuh und als Alltagsschuh. Ein super schöner und bequemer Schuh den ich mir immer wieder kaufen würde.;08/05/2008;832;TRUE;45;Female;Veal - Inside Round / Top, Lean
2351;740;2523;1.5;Sieht super das, passt perfekt und meine Tochter ist glücklich. Sie hat Gr.35 und der Schuh 35,5 passt sehr gut. Das Laufgefühl ist auch sehr gut.;10/07/2019;96;TRUE;19;Male;Cheese - Marble
2898;425;2104;3.7;Der Schuh ist super bequem und sieht auch gut aus.Allerdings habe ich eine Nummer größer bestellt.Ich habe eigentlich 39 und habe jetzt 40 genommen und er passt super!!;3/20/2010;486;TRUE;106;Female;Nantucket Pine Orangebanana
2788;635;2019;4.5;Okk;5/13/2007;827;FALSE;117;Male;Wine - Red, Metus Rose
2920;869;2625;2.7;Ganz tolle Nike Schuhe!Größe passte wie immer perfekt, geniale Farben und einfach ein Traum was den Tragekomfort angeht!!!Würde sie mir auf jeden Fall wieder kaufen :);5/25/2011;332;TRUE;65;Non-binary;Tomatoes
2864;445;2079;3.2;Super toller Schuh! Passt super. Sehr schöne Qualität. Sehr bequem zu tragen. Man läuft wie auf Wolken! Nur zu empfehlen;5/15/2007;326;FALSE;43;Intersex;Apple - Granny Smith
2160;320;2248;4.9;good condition;8/29/2007;365;FALSE;103;Intersex;Table Cloth 81x81 White
2274;803;2365;4.5;its nice and comfortable.;01/02/2003;674;TRUE;117;Non-binary;Liquid Aminios Acid - Braggs
2479;48;2042;2.2;They are equal parts too big and too small. The proportions of these shoes are so off that the strap on the left was tight while the one on the right was super loose. They are pretty comfortable, the middle piece between my toes kind of hurt, but nothing the I wouldn't get used to. Over all these shoes are ok, someone will love them: they just aren't for me.;2/21/2018;701;TRUE;86;Non-binary;Flour - Cake
2548;195;2112;1.2;These suck! I loved the look so I ordered a pair. Loved them (and hadn’t had them long at all) then they came unstitched by the elastic. I thought maybe I did something wrong so I ordered another pair and everything was going great and it just happened again yesterday. Not only am I so so disappointed bc they are apparently not good quality but these were the cutest and went with everything! It makes me mad because I loved them so much;1/22/2014;781;FALSE;94;Transgender;Steam Pan - Half Size Deep
2938;11;2654;1.4;They are well made, but the finger separator is too sturdy. It hurts so much I can't wear them, even if I put bandages all over my fingers. I get a lot of blisters. It is impossible to loosen this thing up, especially during hot summers, when the feet swell. At this point they can only be a house decoration.;10/18/2022;163;FALSE;94;Transgender;Milk - 1%
2283;15;2680;1.1;For the price, these shoes are great.  I ordered my normal size and they fit perfectly.  The straps feel extremely sturdy and they are pretty comfortable for being a flat shoe with little support.  The only complaint I have is that the bottoms of them is pretty slick.;5/31/2000;631;FALSE;67;Male;Bread - Frozen Basket Variety
2693;457;2695;2.5;I ordered a size 11 and the shoe itself fit perfectly. But the strap with the buckle was way to short to go around my ankle. HOWEVER the straps were so soft and the shoes so comfortable I still recommend them. Just for people with smaller feet. I have never had a problem wearing anklets.;03/10/2006;505;FALSE;46;Transgender;Chervil - Fresh
2370;745;2906;3.0;They were a bit tight in the toe area,but they were cute and didn’t give me any blisters wearing them throughout the day! I was able to take them to the water as well and it didn’t damage the sole;04/12/2010;167;FALSE;16;Non-binary;Wine - Harrow Estates, Vidal
2889;914;2881;2.8;I was not feeling the color but I bought anyway. I run between a 6.5 and a 7 size. I ordered a 7 and they were way too small. I could have easily gotten an 8. I just gave them to my daughter instead of returning;11/27/2013;177;FALSE;31;Non-binary;Stock - Veal, Brown
2471;22;2249;1.1;The footbed has minimal cushioning, but enough to keep your foot from sliding around.  The toe separator could be more comfortable.  They seem well made enough.  They're cute.  They're $10.  The sizing runs maybe a tiny bit small.  I usually wear an 11 in a shoe, and I often can get away with a 10 in sandals.  I got the 11 and was glad that I did.  The 10 would have been way too small.;1/27/2000;157;FALSE;106;Intersex;Beef - Salted
2704;331;2760;1.8;These are a steal! If you hate stiff, flat sandals then this is your answer. Super soft straps, thin but cushioned sole. My feet are very wide/thick and these are just perfect sandals for me. Wish they came in more colors!;06/02/2003;251;FALSE;103;Non-binary;Soup - Campbells
2596;63;2481;4.1;It’s not black. It’s dark blue. It first came a size ten. The bag said 7 but clearly it was a size 10. I would give it a worse rating for that part but it’s actually a cute sandal. I prefer the navy blue and it’s comfortable so I can’t rate it lower. I like what I got and it’s great quality.;1/31/2015;611;FALSE;79;Male;Oil - Truffle, Black
2962;939;2227;2.2;Passt perfekt für mein Sohn;1/24/2016;8;FALSE;106;Non-binary;Oil - Peanut
2182;814;2871;3.0;cette paire plait énormément à mon garçon de 10 ans et pourtant c'est compliqué de lui trouver des baskets qui lui plaisent;11/27/2006;677;TRUE;10;Female;Lemon Grass
2091;137;2099;5.0;Never ordered shoes online as I like to fit them first.  I have had asics in the past so I hoped they be the same as in the past as far as fit.  They fit great and are comfortable.  I am a smaller adult so my 5.5 size shoes are hard to find in stores unless I go to young boys shoes and the selection there isnt the greatest for adult colors.  I like them!;5/31/2013;451;TRUE;93;Transgender;Teriyaki Sauce
2034;635;2618;2.4;My daughter absolutely loves them. She had the black pair for last season and outgrew them so she got the white ones and they fit perfect and looked sharp with her uniform!;09/07/2007;487;FALSE;81;Female;Muffin Hinge 117n
2122;415;2570;1.9;Excellent starter pair for my kid to wear for their first volleyball season.;3/24/2016;238;TRUE;9;Male;Flour - Bran, Red
2779;563;2144;4.5;So happy with my purchase! I needed to buy slip ons after my shoulder surgery and these are the best! Great shoe for price!!;9/15/2014;46;TRUE;96;Female;Bread - French Baquette
2045;821;2989;4.5;These shoes are absolutely fabulous! They are lightweight and have great support and they are very comfortable. I just absolutely love them!;11/02/2000;737;FALSE;74;Intersex;Shrimp - Black Tiger 6 - 8
2674;118;2760;2.9;The shoe is super comfortable and lightweight for walking.The eyelets for the shoelace are very thin and I’m not sure they are going to last if you try and tighten up the laces with repeated use and only time will tell. I purchased the navy blue ones and they have normal eyelets.;9/16/2000;633;FALSE;117;Transgender;Beer - Molson Excel
2814;836;2773;3.9;Wear these no socks.  Massage therapist. Want more black my size (41/women’s 10) and some water proof.With Essentrics exercise, these are the best thing for balance, for my work and even walking the dogs!;5/29/2006;284;FALSE;4;Female;Juice - Clamato, 341 Ml
2162;561;2110;3.5;I needed a second pair of sneakers for work & soooo happy I bought these... very comfy;08/01/2015;224;TRUE;116;Intersex;Chocolate Liqueur - Godet White
2869;131;2549;4.4;Le he comprado estas Playeras  a mi hijo que usa el 40 e igual le quedan un pelin grandes pero un casi nada, son muy bonitas con vaqueros  y muy comadas;11/06/2017;468;FALSE;37;Intersex;Water - Tonic
2218;538;2216;4.6;alles gut, Grüße und Passform sind wie erwartet, Farbe entspricht der Erwartung.  Für einen nicht zu breiten Fuß prima geeignet. Stabile Verabeitung.;3/22/2005;433;TRUE;45;Transgender;Yoplait Drink
2701;530;2129;4.9;Ottima qualità, mio figlio contentissimo della scelta, molto soddisfatto;1/30/2012;520;FALSE;28;Female;Pasta - Lasagne, Fresh
2700;937;2865;2.2;Sehr gute Qualität, so wie ich sie von geox gewohnt bin.Würde ich wieder kaufenSpitzen Preis-LeistungsverhältnisDanke;01/09/2019;56;TRUE;54;Intersex;Kiwi
2388;218;2623;1.3;Soft, comfortable and beautiful shoes with a good fit.  The boy is overjoyed and happy and so am I.  Thanks so much.;03/09/2002;811;FALSE;49;Transgender;Tea - Herbal I Love Lemon
2409;495;2675;1.4;Der Schuh ist für diesen Preis sensationell.;02/09/2002;583;TRUE;101;Intersex;Butter - Salted
2157;816;2877;4.4;PRODOTTO DI OTTIMA  QUALITA'. CALZA IN MODO PIU' O MENO GIUSTO : PER CAPIRCI IN CONFRONTO AD UN'ALTRA CALZATURA DELLO STESSO NUMERO, CALZA UN PO' PIU' STRETTA. MA NEL COMPLESSO VA BENE.;3/29/2005;830;FALSE;60;Intersex;Tortillas - Flour, 10
2465;895;2757;2.2;Son cómodas y de calidad. Buenos materiales y buen envio;05/01/2004;94;FALSE;1;Transgender;Wheat - Soft Kernal Of Wheat
2306;379;2917;4.5;Schöne Schuhe. Sitzen sehr gut und gefallen dem Kind.;11/25/2006;685;FALSE;112;Male;Sobe - Orange Carrot
2774;398;2859;1.3;Scarpe curate nel minimo dettaglio, fatte veramente bene, sono pienamente soddisfatto!!!;11/21/2005;134;TRUE;118;Male;Black Currants
2462;418;2019;3.6;Super Qualität und gut verarbeitet. Macht einen rubusten und hochwertigen eindruck. Das Fußbett, die Sohle und das Leder sind sehr weich. Mein Kind hat keine Druckstellen an dwn Füßen navh dem tragen. Außerdem gibt der Schu einen guten Halt und sieht hübsch aus. Die Größe fällt normal aus. Ich kann den Schuh empfehlen und würde ihn wieder kaufen.;11/21/2003;138;FALSE;31;Intersex;Tea - Grapefruit Green Tea
2317;921;2640;1.6;Die Farbe ist viel hübscher als erwartet. Mehr Beere als Rot. Macht einen sehr guten Eindruck, gute Passform. Unser Mädchen zieht sie gerne an.;02/11/2020;724;FALSE;105;Female;Quail - Jumbo Boneless
2563;99;2236;4.5;Comode, morbide. Ottimo acquisto;5/28/2021;341;FALSE;69;Transgender;Rice - Long Grain
2998;40;2784;4.8;Me enviaron la talla equivocada! Yo ordene 23mex. 6ame. Y llegó en 22, y todo esto hasta México así que no puedo enviarlos de regreso, también rompieron la caja en aduana así que ni caja original tengo!estoy tan desepcionada de verdad me gusta mucho el model, la calidad es buena no tengo quejas, es una moneda al aire.;2/19/2017;34;FALSE;48;Non-binary;Onions - Green
2259;150;2269;2.1;Los tenis bien,  el tamaño mal.  No le pongo 5 estrellas porque 2 veces me enviaron mal la talla. La primera vez pedí 3.5 y me mandaron 2.5 y los tuve que regresar, la segunda ocasión pedí 4.5 y llego 3.;12/23/2008;321;TRUE;22;Intersex;Beef - Ground, Extra Lean, Fresh
2561;187;2651;2.2;These shoes were very nice but I ordered a half size larger as recommended by most of the reviews and they were definitely too big. I would say order your usual size. I did feel like the shoes had a bit of a forward tilt, which is maybe helpful for some avid runners? It felt unfamiliar to me so I did not re-order in my correct size. However, very stylish and appeared to be of good quality.;07/01/2006;727;TRUE;16;Male;Energy Drink Red Bull
2385;430;2602;2.7;Fit me well. I got a size 10 wide and they are comfy with plenty of room in the toe box. Its too cold to hike right now though so I'll have to wait to get a true assessment. But walking on city streets is comfortable, with no pinch point or tight spots.;02/10/2018;540;TRUE;33;Non-binary;Lid - High Heat, Super Clear
2819;532;2311;3.9;"No he encontrado ni una sola review de éstas botas, ni siquiera existen para el fabricante, aunque el vendedor las describe como aptas para practicar el trail running. No se debería practicar ningún tipo de ejercicio con ellas, son inestables y el drop es demasiado alto. Perfectas para pasear, aunque cuidado en verano, el pié puede alcanzar la temperatura del sol. No las recomiendo en absoluto, he tenido que pagar gastos de envio para recibirlas, ya que confié en la descripción y es totalmente errónea. Ahora a pagar también para devolverlas. Tardaron tres semanas y además el transportista se negó a subirlas a casa porque ""estaba muy alto"". Toda una odisea. No compro más zapatillas en Amazon, mientras permitan la venta de éstos productos sin control de calidad, en este caso de falsedad. Una vergüenza.";02/02/2007;458;TRUE;106;Transgender;Oil - Olive, Extra Virgin
2522;427;2789;1.8;Están muy bonitos, pero me mandaron la talla equivocada, se me hace injusto que esto pase en todos los pedidos, ya que la mayoría de los comentarios mencionaron este inconveniente, pensé que tendría suerte pero no fue así, pedí 24 y me llegaron del 23. Los tendré que devolver .;8/21/2000;847;TRUE;53;Male;Onions - Red
2800;115;2534;3.0;They are by far the more uncomfortable shoes ever!! Made for all terrain is correct , but more of a outdoor rough hike or shore walk along a rugged beach!!!I tried , and struck out , worn and can't return. If looking for comfort, run, run far away , use whatever is covering then toes not a bolt in the opposite direction!! Now Go!!!;01/10/2010;406;FALSE;80;Non-binary;Fireball Whisky
2310;613;2005;4.5;I returned so many because the size was wrong, but this one is good . perfect fit . I Order a 9.5 size and it fit with bigger socks in Fall .  I usually wear a size 9 (41EU) .;1/20/2001;421;FALSE;62;Male;Pepper Squash
2788;466;2622;3.8;Son lindos, bien hechos pero son muy estrechos. Compre un 23 y termine regresandolo. Posteriormente compre un 23.5 y ese si me quedo bien. Compren una talla más.;12/19/2020;199;FALSE;77;Female;Oven Mitt - 13 Inch
2528;356;2037;3.2;A pesar de ver los comentarios  referentes a qué las tallas llegaban mal decidí confiar y probar suerte y en efecto llegan mal las tallas, no compren con estos vendedores  es mi recomendación.  el producto es bueno los humanos al seleccionar el número correcto son pésimos al parecer.;5/20/2011;75;FALSE;101;Non-binary;Cream - 35%
2859;758;2267;2.9;Without  socks  upper weave rub my foot. Beautiful shoe. Hated to return them.;11/25/2003;622;FALSE;3;Intersex;Raspberries - Fresh
2821;1000;2039;1.8;very comfortable and cute!;11/03/2009;924;FALSE;103;Intersex;Oats Large Flake
2151;290;2946;3.1;Comodissime grazie alla misura L non facile da trovare in altre marchePiù leggere dei modelli precedenti (Tour 360)Vedremo la tenuta nel tempo;01/11/2001;664;FALSE;32;Male;Juice - Clam, 46 Oz
2918;742;2501;3.9;Achetée en pointure 48. Dommage qu'Adidas ne les propose pas en France !!!Taille bien adaptée, chaussure légère et confortable;9/24/2002;936;FALSE;111;Intersex;Mushroom - Morel Frozen
2791;670;2008;4.3;After a couple wears this becomes an extremely comfortable spikeless golf shoe. They fit a little snug, but relaxes after a while. I won't wear these in wet, soggy conditions because I don't feel the traction would hold up with mud caked on the bottom. I've played two rounds in semi dry ground and the shoes were perfect. Only complaint - the tongue can be a bit stiff and can be annoying if not flattened out. Other than that it's a great, stylish, comfortable summer golf shoe;08/08/2022;376;FALSE;107;Male;Isomalt
2165;524;2635;2.8;These are by far the most comfortable golf shoes I've ever owned, and possibly the most comfortable shoes of any kind that I currently own. The fit is perfect, and I love that they are so lightweight. I sometimes buy wide shoes because some designs are too narrow, but I got the standard width and it is perfect. I was unsure how I would like a spikeless design, but stability and traction were great. Combined with the amazing comfort, I will never go back to spikes. Once you try these, neither will you.;02/10/2007;258;FALSE;26;Male;Flour - Masa De Harina Mexican
